resource	file	source_url	checksum	checksum_type
LDSC_EUR_WEIGHTS	weights.hm3_noMHC.11.l2.ldscore.gz	https://zenodo.org/records/18346459/files/weights.hm3_noMHC.11.l2.ldscore.gz	494c131c14d9cb37eeb9c181190abb5e	MD5
LDSC_EUR_WEIGHTS	weights.hm3_noMHC.12.l2.ldscore.gz	https://zenodo.org/records/18346459/files/weights.hm3_noMHC.12.l2.ldscore.gz	aff85e19881997e5ab81fcaee371e1bd	MD5
LDSC_EUR_WEIGHTS	weights.hm3_noMHC.13.l2.ldscore.gz	https://zenodo.org/records/18346459/files/weights.hm3_noMHC.13.l2.ldscore.gz	aa0c5974e3aa1b66f26fddbd97563bf6	MD5
LDSC_EUR_WEIGHTS	weights.hm3_noMHC.14.l2.ldscore.gz	https://zenodo.org/records/18346459/files/weights.hm3_noMHC.14.l2.ldscore.gz	d6f05245efdbf7654dd119a1b13866c7	MD5
LDSC_EUR_WEIGHTS	weights.hm3_noMHC.15.l2.ldscore.gz	https://zenodo.org/records/18346459/files/weights.hm3_noMHC.15.l2.ldscore.gz	1128d28d028e295670234d9537cf0c7d	MD5
LDSC_EUR_WEIGHTS	weights.hm3_noMHC.16.l2.ldscore.gz	https://zenodo.org/records/18346459/files/weights.hm3_noMHC.16.l2.ldscore.gz	df9d2f5b0294343e424b21dcf0f9fe7f	MD5
LDSC_EUR_WEIGHTS	weights.hm3_noMHC.17.l2.ldscore.gz	https://zenodo.org/records/18346459/files/weights.hm3_noMHC.17.l2.ldscore.gz	d611f2cd7333bc657a91ae7ce16427ea	MD5
LDSC_EUR_WEIGHTS	weights.hm3_noMHC.18.l2.ldscore.gz	https://zenodo.org/records/18346459/files/weights.hm3_noMHC.18.l2.ldscore.gz	0cfcd6967223935202f9b4b28b6384df	MD5
LDSC_EUR_WEIGHTS	weights.hm3_noMHC.19.l2.ldscore.gz	https://zenodo.org/records/18346459/files/weights.hm3_noMHC.19.l2.ldscore.gz	209cdebf4cd8460e64243b987b363e07	MD5
LDSC_EUR_WEIGHTS	weights.hm3_noMHC.20.l2.ldscore.gz	https://zenodo.org/records/18346459/files/weights.hm3_noMHC.20.l2.ldscore.gz	74d82dc815b87cc05995192086d05774	MD5
LDSC_EUR_WEIGHTS	weights.hm3_noMHC.21.l2.ldscore.gz	https://zenodo.org/records/18346459/files/weights.hm3_noMHC.21.l2.ldscore.gz	dce07fd07b32b9c594429780aca7013a	MD5
LDSC_EUR_WEIGHTS	weights.hm3_noMHC.22.l2.ldscore.gz	https://zenodo.org/records/18346459/files/weights.hm3_noMHC.22.l2.ldscore.gz	07577de05f275bb819f28976933c9e8e	MD5
HM3_SNPLIST	w_hm3.snplist	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	e1372a59749eb1f92f7f6931c075f5ac	MD5
